Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
23;28,8;35,72;13,831888888888892;19/07/2022;12:45:00
23,119999999999997;28,8;35,795;13,551111111111105;19/07/2022;13:00:00
23,200000000000003;28,85;35,78;13,567888888888886;19/07/2022;13:15:00
24,6;28,6;35,215;13,15033333333333;19/07/2022;13:30:00
25,8;28,5;35,01;13,200666666666669;19/07/2022;13:45:00
26,6;28,6;34,89;13,094555555555553;19/07/2022;14:00:00
26,6;28,45;34,77;13,045222222222218;19/07/2022;14:15:00
27,2;28,333333333333332;34,88;12,935777777777778;19/07/2022;14:30:00
27,2;28,25;34,88;12,883000000000001;19/07/2022;14:45:00
27,2;28,2;34,334999999999994;12,95022222222222;19/07/2022;15:00:00
27,2;28,133333333333336;34,334999999999994;12,949777777777781;19/07/2022;15:15:00
27,2;28;34,165;12,918111111111113;19/07/2022;15:30:00
27,2;28,05;34,11;12,878222222222222;19/07/2022;15:45:00
27,2;28,05;33,709999999999994;11,557333333333332;19/07/2022;16:00:00
27,2;28,1;33,59;6,5505555555555555;19/07/2022;16:15:00
27,2;27,96666666666667;33,44;12,477222222222222;19/07/2022;16:30:00
27,2;28,824999999999996;33,29;2,357888888888891;19/07/2022;16:45:00
27,400000000000002;30,5;32,99;0,013777777777777783;19/07/2022;17:00:00
27,46666666666667;31,540000000000003;32,6;0,002666666666666667;19/07/2022;17:15:00
27,46666666666667;31,95;32,44;0;19/07/2022;17:30:00
27,46666666666667;32,099999999999994;32,44;0,01266666666666667;19/07/2022;17:45:00
27,46666666666667;32,36666666666667;31,68;0,01344444444444445;19/07/2022;18:00:00
27,46666666666667;32,52;31,34;0,003777777777777778;19/07/2022;18:15:00
27,46666666666667;32,849999999999994;30,685000000000002;0;19/07/2022;18:30:00
27,46666666666667;33;30,55;0,01266666666666667;19/07/2022;18:45:00
27,46666666666667;32,95;29,81;0,020000000000000004;19/07/2022;19:00:00
27,46666666666667;32,95;29,56;0,0024444444444444444;19/07/2022;19:15:00
27,46666666666667;33,05;29,19;0;19/07/2022;19:30:00
27,46666666666667;33,1;28,25;0,011111111111111113;19/07/2022;19:45:00
27,46666666666667;33,05;28,085;0,01666666666666667;19/07/2022;20:00:00
27,46666666666667;33;27,93;0,003333333333333334;19/07/2022;20:15:00
27,46666666666667;32,849999999999994;28,26;0;19/07/2022;20:30:00
27,46666666666667;32,7;27,55;0,01355555555555556;19/07/2022;20:45:00
28,1;32,6;27,564999999999998;0,01588888888888889;19/07/2022;21:00:00
27,85;32,6;27,26;0,0022222222222222222;19/07/2022;21:15:00
27,85;32,6;27,1;0;19/07/2022;21:30:00
27,85;32,5;26,79;0,012888888888888892;19/07/2022;21:45:00
27,85;32,5;26,9;0,01733333333333334;19/07/2022;22:00:00
27,85;32,36666666666667;26,23;0,002444444444444445;19/07/2022;22:15:00
27,85;32,2;26,155;0;19/07/2022;22:30:00
27,85;32,2;25,9;0,012222222222222226;19/07/2022;22:45:00
27,85;32,1;25,845;0,013555555555555559;19/07/2022;23:00:00
27,85;32,1;25,79;0,0035555555555555557;19/07/2022;23:15:00
27,85;32;25,34;0;19/07/2022;23:30:00
27,85;31,85;25,58;0,009222222222222224;19/07/2022;23:45:00
27,85;31,85;25,51;0,014222222222222225;20/07/2022;00:00:00
27,85;31,7;25,37;0,002888888888888889;20/07/2022;00:15:00
27,85;31,7;25,235;0;20/07/2022;00:30:00
27,85;31,7;25,07;0,011222222222222225;20/07/2022;00:45:00
27,85;31,5;24,97;0,011777777777777781;20/07/2022;01:00:00
27,85;31,5;24,32;0,003333333333333334;20/07/2022;01:15:00
27,85;31,5;24,2;0;20/07/2022;01:30:00
27,85;31,5;24,08;0,008000000000000002;20/07/2022;01:45:00
27,85;31,4;23,84;0,010666666666666668;20/07/2022;02:00:00
27,85;31,5;23,77;0,002444444444444445;20/07/2022;02:15:00
27,85;31,4;23,73;0;20/07/2022;02:30:00
27,85;31,4;23,41;0,0075555555555555575;20/07/2022;02:45:00
27,85;31,35;23,225;0,008888888888888892;20/07/2022;03:00:00
27,85;31,3;23,11;0,0026666666666666666;20/07/2022;03:15:00
27,85;31,3;22,995;0;20/07/2022;03:30:00
27,85;31,3;22,96;0,008444444444444447;20/07/2022;03:45:00
27,85;31,3;22,895000000000003;0,010222222222222225;20/07/2022;04:00:00
27,85;31,2;23,03;0,002;20/07/2022;04:15:00
27,85;31,266666666666666;22,61;0;20/07/2022;04:30:00
27,85;31,2;23,28;0,010222222222222226;20/07/2022;04:45:00
27,85;31,2;23,44;0,015111111111111115;20/07/2022;05:00:00
27,85;31,25;23,27;0,004;20/07/2022;05:15:00
27,85;31,1;23,34;0,008444444444444447;20/07/2022;05:30:00
27,85;31,25;25,05;0,015444444444444448;20/07/2022;05:45:00
27,85;31,087500000000002;25,585;5,441999999999999;20/07/2022;06:00:00
27,85;30,400000000000002;26,28;12,771111111111109;20/07/2022;06:15:00
27,85;30,233333333333334;26,095;12,399222222222223;20/07/2022;06:30:00
27,85;30,25;26,52;12,282666666666664;20/07/2022;06:45:00
27,6;30,25;27,61;12,307777777777776;20/07/2022;07:00:00
25,8;30,25;28,58;12,420333333333335;20/07/2022;07:15:00
24;30,25;28,84;12,355555555555556;20/07/2022;07:30:00
23,733333333333334;30,25;29,36;12,333222222222222;20/07/2022;07:45:00
24;30,05;30,15;12,514666666666667;20/07/2022;08:00:00
23,04;30,05;30,63;12,717000000000002;20/07/2022;08:15:00
22,933333333333334;29,95;31,15;12,845444444444448;20/07/2022;08:30:00
23,200000000000003;29,799999999999997;31,58;13,202555555555554;20/07/2022;08:45:00
23;29,566666666666666;31,37;13,129333333333332;20/07/2022;09:00:00
23;29,450000000000003;32,54;13,087222222222222;20/07/2022;09:15:00
23;29,3;32,47;13,178999999999997;20/07/2022;09:30:00
23;29,2;32,61;13,138222222222227;20/07/2022;09:45:00
22,933333333333334;29,2;33,22;13,21;20/07/2022;10:00:00
23;29;33,53;13,507222222222216;20/07/2022;10:15:00
23,2;28,85;33,625;13,219444444444441;20/07/2022;10:30:00
23;28,7;34,15;13,424555555555546;20/07/2022;10:45:00
23;28,619999999999997;34,435;13,444666666666667;20/07/2022;11:00:00
23;28,619999999999997;34,72;13,53522222222222;20/07/2022;11:15:00
23;28,633333333333336;34,555;13,427777777777775;20/07/2022;11:30:00
22,933333333333334;28,45;34,65;13,535777777777778;20/07/2022;11:45:00
22,6;28,5;34,875;13,313000000000006;20/07/2022;12:00:00
23,799999999999997;28,55;34,91;13,451333333333334;20/07/2022;12:15:00
25,2;28,4;35,07;13,506666666666671;20/07/2022;12:30:00
26,2;28,46666666666667;35,07;13,393444444444443;20/07/2022;12:45:00
26,8;28,55;34,845;13,200111111111111;20/07/2022;13:00:00
26,8;28,55;34,72;13,266555555555556;20/07/2022;13:15:00
26,8;28,4;34,885;13,059888888888885;20/07/2022;13:30:00
26,8;28,366666666666664;35,05;13,169222222222222;20/07/2022;13:45:00
26,8;28,060000000000002;34,93;13,633333333333331;20/07/2022;14:00:00
27,2;27,950000000000003;34,89;13,506777777777785;20/07/2022;14:15:00
27,2;27,833333333333332;34,92;13,567222222222222;20/07/2022;14:30:00
27,2;27,8;34,66;13,534666666666665;20/07/2022;14:45:00
27,2;27,566666666666666;34,9;13,306222222222225;20/07/2022;15:00:00
27,2;27,433333333333334;34,22;13,420444444444438;20/07/2022;15:15:00
27,2;27,433333333333334;33,894999999999996;13,145888888888894;20/07/2022;15:30:00
27,2;27,333333333333332;33,4;13,118444444444448;20/07/2022;15:45:00
27,2;27,4;33,33;11,909333333333329;20/07/2022;16:00:00
27,4;27,3;33,18;6,97188888888889;20/07/2022;16:15:00
27,46666666666667;27,35;32,98;12,524555555555553;20/07/2022;16:30:00
27,46666666666667;27,839999999999996;32,92;7,044111111111106;20/07/2022;16:45:00
27,46666666666667;29,944444444444443;32,59;0,012444444444444449;20/07/2022;17:00:00
27,46666666666667;31,7125;32,59;0,010888888888888889;20/07/2022;17:15:00
27,46666666666667;32,525000000000006;31,55;0;20/07/2022;17:30:00
27,46666666666667;32,83333333333333;31,295;0,006444444444444445;20/07/2022;17:45:00
27,46666666666667;32,733333333333334;31,04;0,00877777777777778;20/07/2022;18:00:00
27,46666666666667;32,699999999999996;30,15;0,008;20/07/2022;18:15:00
27,46666666666667;32,75;30,08;0;20/07/2022;18:30:00
27,46666666666667;32,9;29,69;0,004222222222222223;20/07/2022;18:45:00
27,46666666666667;33;28,96;0,01466666666666667;20/07/2022;19:00:00
27,46666666666667;32,95;28,495;0,015000000000000001;20/07/2022;19:15:00
27,46666666666667;33,05;28,22;0;20/07/2022;19:30:00
27,46666666666667;33,019999999999996;28,064999999999998;0,006444444444444445;20/07/2022;19:45:00
27,46666666666667;33,019999999999996;27,91;0,016000000000000004;20/07/2022;20:00:00
27,46666666666667;32,83333333333333;27,5;0,008666666666666666;20/07/2022;20:15:00
27,46666666666667;32,733333333333334;27,23;0;20/07/2022;20:30:00
27,46666666666667;32,733333333333334;27,15;0,0065555555555555575;20/07/2022;20:45:00
27,46666666666667;32,75;27,13;0,01466666666666667;20/07/2022;21:00:00
27,46666666666667;32,75;26,98;0,008888888888888889;20/07/2022;21:15:00
27,46666666666667;32,75;26,99;0;20/07/2022;21:30:00
27,46666666666667;32,6;26,895;0,006444444444444445;20/07/2022;21:45:00
27,85;32,5;26,8;0,016222222222222225;20/07/2022;22:00:00
27,849999999999998;32,3;26,275;0,006222222222222223;20/07/2022;22:15:00
27,85;32,2;26,05;0;20/07/2022;22:30:00
27,933333333333337;32,2;25,89;0,0028888888888888883;20/07/2022;22:45:00
27,933333333333337;32,1;25,78;0,009888888888888892;20/07/2022;23:00:00
27,933333333333337;32;25,810000000000002;0,007555555555555556;20/07/2022;23:15:00
27,933333333333337;31,9;25,68;0,00022222222222222223;20/07/2022;23:30:00
27,933333333333337;31,8;25,515;0,002666666666666666;20/07/2022;23:45:00
27,933333333333337;31,8;25,45;0,007777777777777781;21/07/2022;00:00:00
27,933333333333337;31,733333333333334;25,27;0,0071111111111111115;21/07/2022;00:15:00
27,933333333333337;31,733333333333334;25,14;0;21/07/2022;00:30:00
27,933333333333337;31,733333333333334;24,97;0,004;21/07/2022;00:45:00
27,933333333333337;31,5;24,84;0,008222222222222225;21/07/2022;01:00:00
27,933333333333337;31,6;24,755000000000003;0,008777777777777778;21/07/2022;01:15:00
27,933333333333337;31,633333333333336;24,67;0;21/07/2022;01:30:00
27,933333333333337;31,5;24,490000000000002;0,004666666666666668;21/07/2022;01:45:00
27,933333333333337;31,5;24,45;0,008000000000000002;21/07/2022;02:00:00
27,933333333333337;31,5;24,33;0,0037777777777777775;21/07/2022;02:15:00
27,933333333333337;31,5;24;0;21/07/2022;02:30:00
27,933333333333337;31,5;23,93;0,003555555555555556;21/07/2022;02:45:00
27,933333333333337;31,5;24,16;0,00777777777777778;21/07/2022;03:00:00
27,933333333333337;31,433333333333334;23,87;0,0044444444444444444;21/07/2022;03:15:00
27,933333333333337;31,433333333333334;23,65;0;21/07/2022;03:30:00
27,933333333333337;31,433333333333334;23,285;0,0028888888888888883;21/07/2022;03:45:00
27,933333333333337;31,433333333333334;23,42;0,009111111111111113;21/07/2022;04:00:00
27,933333333333337;31,433333333333334;23,04;0,0035555555555555557;21/07/2022;04:15:00
27,933333333333337;31,35;23,13;0;21/07/2022;04:30:00
27,933333333333337;31,3;23,61;0,0022222222222222222;21/07/2022;04:45:00
27,933333333333337;31,3;23,6;0,010222222222222226;21/07/2022;05:00:00
27,933333333333337;31,3;23,76;0,006;21/07/2022;05:15:00
27,933333333333337;31,2;24,01;0,005777777777777778;21/07/2022;05:30:00
27,933333333333337;31,3;24,82;0,07355555555555555;21/07/2022;05:45:00
27,933333333333337;30,28888888888889;25,32;9,98688888888889;21/07/2022;06:00:00
27,933333333333337;29,6;25,825;12,691222222222223;21/07/2022;06:15:00
27,933333333333337;29,53333333333333;26,22;12,641444444444444;21/07/2022;06:30:00
27,933333333333337;29,4;26,755;12,562777777777773;21/07/2022;06:45:00
27,933333333333337;29,46666666666667;27,1;12,484444444444446;21/07/2022;07:00:00
27,933333333333337;29,4;28,79;12,489444444444441;21/07/2022;07:15:00
27,933333333333337;29,4;28,41;12,577222222222215;21/07/2022;07:30:00
27,933333333333337;29,3;29,064999999999998;12,724555555555554;21/07/2022;07:45:00
27,933333333333337;29,3;29,064999999999998;12,681999999999999;21/07/2022;08:00:00
27,933333333333337;29,25;30,65;12,811333333333335;21/07/2022;08:15:00
27,933333333333337;29,05;30,98;12,995444444444443;21/07/2022;08:30:00
27,933333333333337;28,933333333333334;31,18;13,03888888888889;21/07/2022;08:45:00
27,933333333333337;28,8;31,83;13,079111111111112;21/07/2022;09:00:00
27,933333333333337;28,666666666666668;32,76;13,338222222222223;21/07/2022;09:15:00
27,933333333333337;28,45;32,83;13,268111111111107;21/07/2022;09:30:00
27,933333333333337;28,3;32,94;13,512111111111112;21/07/2022;09:45:00
27,933333333333337;28,2;33,54;13,507000000000003;21/07/2022;10:00:00
27,933333333333337;28,133333333333336;34,39;13,47777777777778;21/07/2022;10:15:00
27,933333333333337;28;34,48;13,650333333333332;21/07/2022;10:30:00
27,933333333333337;27,933333333333334;34,745;13,89222222222222;21/07/2022;10:45:00
27,933333333333337;27,933333333333334;35,19;13,902888888888889;21/07/2022;11:00:00
27,933333333333337;27,85;36;13,714111111111109;21/07/2022;11:15:00
27,933333333333337;27,95;36;13,249666666666664;21/07/2022;11:30:00
27,933333333333337;27,95;35,88;13,389555555555553;21/07/2022;11:45:00
27,933333333333337;27,950000000000003;35,57;13,291777777777778;21/07/2022;12:00:00
27,933333333333337;27,96666666666667;35,85;13,315888888888887;21/07/2022;12:15:00
27,933333333333337;27,9;35,75;13,14444444444445;21/07/2022;12:30:00
27,933333333333337;27,96666666666667;35,61;13,197333333333331;21/07/2022;12:45:00
27,933333333333337;28;35,86;13,171444444444443;21/07/2022;13:00:00
27,933333333333337;27,95;35,785;13,027666666666669;21/07/2022;13:15:00
27,933333333333337;27,95;35,82;12,942777777777774;21/07/2022;13:30:00
27,933333333333337;27,9;35,76;12,876000000000005;21/07/2022;13:45:00
27,933333333333337;27,950000000000003;35,67;12,792555555555559;21/07/2022;14:00:00
27,933333333333337;27,8;35,5;12,694111111111111;21/07/2022;14:15:00
27,933333333333337;27,7;35,51;12,52266666666667;21/07/2022;14:30:00
28,3;27,7;35,16;12,406555555555553;21/07/2022;14:45:00
28,3;27,566666666666666;35,02;12,313999999999995;21/07/2022;15:00:00
28,299999999999997;27,45;34,92;12,270777777777782;21/07/2022;15:15:00
28,328571428571426;27,366666666666664;34,61;12,272000000000002;21/07/2022;15:30:00
28,26;27,35;34,47;12,304333333333334;21/07/2022;15:45:00
28,299999999999997;27,35;34,33;11,190222222222221;21/07/2022;16:00:00
28,366666666666664;28,811111111111106;34,09;0,018000000000000006;21/07/2022;16:15:00
28,366666666666664;31;33,72;0,01655555555555556;21/07/2022;16:30:00
28,366666666666664;32,114285714285714;33,625;0;21/07/2022;16:45:00
28,366666666666664;32,46;33,53;0,00022222222222222223;21/07/2022;17:00:00
28,366666666666664;32,824999999999996;32,894999999999996;0,018888888888888896;21/07/2022;17:15:00
28,366666666666664;32,8;32,894999999999996;0,017;21/07/2022;17:30:00
28,366666666666664;32,9;32,565;0;21/07/2022;17:45:00
28,366666666666664;32,95;32,31;0,0006666666666666666;21/07/2022;18:00:00
28,366666666666664;32,95;31,3;0,016888888888888894;21/07/2022;18:15:00
28,366666666666664;32,95;30,73;0,012666666666666668;21/07/2022;18:30:00
28,366666666666664;32,8;30,35;0;21/07/2022;18:45:00
28,366666666666664;32,849999999999994;29,82;0,00044444444444444447;21/07/2022;19:00:00
28,366666666666664;32,9;29,47;0,013555555555555559;21/07/2022;19:15:00
28,366666666666664;32,96666666666667;29,02;0,01366666666666667;21/07/2022;19:30:00
28,366666666666664;32,9;28,955;0;21/07/2022;19:45:00
28,366666666666664;32,83333333333333;28,6;0,001;21/07/2022;20:00:00
28,366666666666664;32,86;28,29;0,016222222222222225;21/07/2022;20:15:00
28,366666666666664;32,849999999999994;28,07;0,01455555555555556;21/07/2022;20:30:00
28,366666666666664;33,05;27,94;0;21/07/2022;20:45:00
28,366666666666664;33;27,76;0,00044444444444444447;21/07/2022;21:00:00
28,366666666666664;33;27,49;0,016888888888888894;21/07/2022;21:15:00
28,366666666666664;33,1;27,11;0,012222222222222226;21/07/2022;21:30:00
28,366666666666664;33,1;27,11;0;21/07/2022;21:45:00
28,366666666666664;33;26,9;0,0008888888888888889;21/07/2022;22:00:00
28,366666666666664;33,1;26,935;0,013111111111111115;21/07/2022;22:15:00
28,366666666666664;33,3;26,97;0,014111111111111114;21/07/2022;22:30:00
28,366666666666664;33,4;26,83;0;21/07/2022;22:45:00
28,366666666666664;33,33333333333333;26,7;0,0008888888888888889;21/07/2022;23:00:00
28,366666666666664;33,4;26,76;0,01644444444444445;21/07/2022;23:15:00
28,366666666666664;33,3;26,32;0,015888888888888897;21/07/2022;23:30:00
28,366666666666664;33,1;26,275;0;21/07/2022;23:45:00
28,366666666666664;32,95;26,03;0,0006666666666666666;22/07/2022;00:00:00
28,366666666666664;32,95;26,09;0,014444444444444447;22/07/2022;00:15:00
28,366666666666664;32,95;26,15;0,016000000000000004;22/07/2022;00:30:00
28,366666666666664;32,849999999999994;25,96;0;22/07/2022;00:45:00
28,366666666666664;32,699999999999996;25,9;0,00044444444444444447;22/07/2022;01:00:00
28,366666666666664;32,4;25,755;0,008555555555555558;22/07/2022;01:15:00
28,366666666666664;32,1;25,61;0,009777777777777781;22/07/2022;01:30:00
28,366666666666664;31,85;25,384999999999998;0;22/07/2022;01:45:00
28,366666666666664;31,7;25,1;0,00044444444444444447;22/07/2022;02:00:00
28,366666666666664;31,5;25,16;0,008000000000000002;22/07/2022;02:15:00
28,366666666666664;31,4;25,16;0,008000000000000002;22/07/2022;02:30:00
28,366666666666664;31,333333333333332;24,685000000000002;0;22/07/2022;02:45:00
28,366666666666664;31,333333333333332;24,36;0,0006666666666666666;22/07/2022;03:00:00
28,366666666666664;31,333333333333332;24,32;0,00988888888888889;22/07/2022;03:15:00
28,366666666666664;31,333333333333332;24,38;0,011555555555555558;22/07/2022;03:30:00
28,366666666666664;31,233333333333334;24,21;0;22/07/2022;03:45:00
28,366666666666664;31,233333333333334;24,21;0,00022222222222222223;22/07/2022;04:00:00
28,366666666666664;31,233333333333334;24,07;0,010888888888888894;22/07/2022;04:15:00
28,366666666666664;31,233333333333334;24,08;0,014000000000000002;22/07/2022;04:30:00
28,366666666666664;31,1;23,985;0;22/07/2022;04:45:00
28,366666666666664;31,1;23,985;0,00044444444444444447;22/07/2022;05:00:00
28,366666666666664;31,1;24,18;0,017777777777777785;22/07/2022;05:15:00
28,366666666666664;31;24,14;0,023111111111111114;22/07/2022;05:30:00
28,366666666666664;31,05;24,825;0,1797777777777778;22/07/2022;05:45:00
28,366666666666664;30,033333333333328;25,46;10,323888888888888;22/07/2022;06:00:00
28,366666666666664;29,35;25,98;12,677111111111115;22/07/2022;06:15:00
28,366666666666664;29,166666666666668;26,65;12,639999999999999;22/07/2022;06:30:00
28,366666666666664;29,166666666666668;26,97;12,552333333333333;22/07/2022;06:45:00
28,366666666666664;29,166666666666668;27,13;12,533444444444447;22/07/2022;07:00:00
28,366666666666664;29,25;28,13;12,54477777777778;22/07/2022;07:15:00
28,366666666666664;29,25;28,74;12,63233333333333;22/07/2022;07:30:00
28,366666666666664;29,1;29,314999999999998;12,76433333333333;22/07/2022;07:45:00
28,366666666666664;29;29,5;12,831555555555557;22/07/2022;08:00:00
28,366666666666664;29,1;31,244999999999997;12,94544444444445;22/07/2022;08:15:00
28,366666666666664;28,9;31,35;12,988111111111111;22/07/2022;08:30:00
28,366666666666664;28,700000000000003;31,35;13,191888888888888;22/07/2022;08:45:00
28,366666666666664;28,53333333333333;31,99;13,213999999999997;22/07/2022;09:00:00
28,366666666666664;28,55;33,02;13,276444444444445;22/07/2022;09:15:00
28,366666666666664;28,433333333333334;33,02;13,552555555555553;22/07/2022;09:30:00
28,366666666666664;28,433333333333334;33,58;13,417555555555547;22/07/2022;09:45:00
28,366666666666664;28,333333333333332;33,94;13,579444444444443;22/07/2022;10:00:00
28,366666666666664;28,2;34,575;13,880777777777775;22/07/2022;10:15:00
28,366666666666664;28,266666666666666;35,09;13,948666666666666;22/07/2022;10:30:00
28,366666666666664;28,25;35,465;14,119444444444447;22/07/2022;10:45:00
28,366666666666664;28,25;35,57;14,131777777777776;22/07/2022;11:00:00
28,9;28,233333333333334;36,41;14,32877777777777;22/07/2022;11:15:00
26,942857142857143;28,1;36,39;14,485000000000001;22/07/2022;11:30:00
24,8;28,03333333333333;36,595;14,409444444444441;22/07/2022;11:45:00
24,666666666666668;28,060000000000002;36,8;14,522222222222224;22/07/2022;12:00:00
25,71428571428572;28,060000000000002;37;14,460888888888887;22/07/2022;12:15:00
25,4;28,060000000000002;37,19;14,502222222222223;22/07/2022;12:30:00
25;28,2;37,14;14,549888888888894;22/07/2022;12:45:00
25,2;28,05;36,96;14,407444444444446;22/07/2022;13:00:00
