Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
25.317;27.85;34.155;0.109;27/06/2022;15:00:00
26.18;28.1;34.17;0.011;27/06/2022;15:15:00
26.3;28.4;34.335;5.271;27/06/2022;15:30:00
25.85;28.6;33.5;12.279;27/06/2022;15:45:00
25.8;28.533;33.51;13.065;27/06/2022;16:00:00
25.138;24.45;23.55;5.784;28/06/2022;05:45:00
25.15;24.45;23.89;5.317;28/06/2022;06:00:00
25.067;24.5;23.9;3.397;28/06/2022;06:15:00
25.117;24.65;23.75;3.452;28/06/2022;06:30:00
24.943;24.933;24.68;3.548;28/06/2022;06:45:00
24.8;24.933;24.07;3.522;28/06/2022;07:00:00
24.963;25.25;24.38;3.55;28/06/2022;07:15:00
25.043;25.4;24.435;3.818;28/06/2022;07:30:00
25.04;25.5;25.16;3.897;28/06/2022;07:45:00
25.157;25.5;25.13;3.872;28/06/2022;08:00:00
25.12;25.65;25.15;3.947;28/06/2022;08:15:00
25.089;25.65;24.705;6.02;28/06/2022;08:30:00
25.083;25.8;24.26;5.617;28/06/2022;08:45:00
25.0;25.75;24.29;6.584;28/06/2022;09:00:00
25.0;25.75;25.39;6.932;28/06/2022;09:15:00
24.943;25.75;24.815;6.294;28/06/2022;09:30:00
24.888;25.7;25.6;6.798;28/06/2022;09:45:00
24.84;25.7;25.595;6.907;28/06/2022;10:00:00
24.875;25.7;25.59;6.938;28/06/2022;10:15:00
24.92;25.8;25.31;6.271;28/06/2022;10:30:00
24.933;25.7;26.36;6.149;28/06/2022;10:45:00
24.729;25.6;28.58;12.27;28/06/2022;12:45:00
24.08;25.7;28.3;14.162;28/06/2022;13:00:00
24.05;25.8;28.02;13.759;28/06/2022;13:15:00
24.14;25.8;28.305;13.341;28/06/2022;13:30:00
24.186;25.8;27.46;12.909;28/06/2022;13:45:00
24.05;25.8;27.36;12.732;28/06/2022;14:00:00
24.086;25.7;27.33;12.618;28/06/2022;14:15:00
24.06;25.7;27.095;12.574;28/06/2022;14:30:00
24.2;25.9;27.26;0.838;28/06/2022;14:45:00
24.7;26.1;27.685;0.113;28/06/2022;15:00:00
25.05;26.25;27.85;0.015;28/06/2022;15:15:00
25.375;26.55;27.3;0.006;28/06/2022;15:30:00
25.65;26.75;23.17;0.099;28/06/2022;15:45:00
25.829;26.9;24.43;0.109;28/06/2022;16:00:00
25.95;27.0;24.23;0.014;28/06/2022;16:15:00
26.0;26.9;24.54;0.004;28/06/2022;16:30:00
26.05;26.75;21.9;0.096;28/06/2022;16:45:00
26.15;26.6;20.965;0.104;28/06/2022;17:00:00
26.22;26.6;20.12;0.008;28/06/2022;17:15:00
26.2;26.6;21.4;0.002;28/06/2022;17:30:00
26.25;26.533;22.68;0.1;28/06/2022;17:45:00
26.175;26.533;20.815;0.108;28/06/2022;18:00:00
26.25;26.4;20.82;0.007;28/06/2022;18:15:00
26.167;26.367;20.56;0.001;28/06/2022;18:30:00
26.26;26.367;19.56;0.096;28/06/2022;18:45:00
26.2;26.367;19.83;0.104;28/06/2022;19:00:00
26.275;26.367;20.04;0.006;28/06/2022;19:15:00
26.28;26.367;19.92;0.002;28/06/2022;19:30:00
26.25;26.367;19.38;0.097;28/06/2022;19:45:00
26.25;26.367;19.57;0.101;28/06/2022;20:00:00
26.25;26.367;19.6;0.007;28/06/2022;20:15:00
26.133;26.367;19.785;0.002;28/06/2022;20:30:00
26.22;26.367;19.95;0.099;28/06/2022;20:45:00
26.22;26.367;19.875;0.107;28/06/2022;21:00:00
26.217;26.367;19.81;0.011;28/06/2022;21:15:00
26.225;26.2;19.97;0.007;28/06/2022;21:30:00
26.15;26.2;19.5;0.093;28/06/2022;21:45:00
26.2;26.2;19.405;0.107;28/06/2022;22:00:00
26.167;26.2;19.52;0.01;28/06/2022;22:15:00
26.2;26.2;19.635;0.002;28/06/2022;22:30:00
26.14;26.2;19.71;0.097;28/06/2022;22:45:00
26.16;26.2;19.565;0.105;28/06/2022;23:00:00
26.162;26.14;19.42;0.008;28/06/2022;23:15:00
26.1;26.15;19.43;0.001;28/06/2022;23:30:00
26.15;26.15;19.43;0.094;28/06/2022;23:45:00
26.0;26.15;19.33;0.101;29/06/2022;00:00:00
26.067;26.15;19.23;0.008;29/06/2022;00:15:00
26.071;26.15;19.14;0.001;29/06/2022;00:30:00
26.05;26.05;19.09;0.092;29/06/2022;00:45:00
26.05;26.04;19.14;0.1;29/06/2022;01:00:00
26.04;26.05;18.66;0.009;29/06/2022;01:15:00
26.05;26.05;18.675;0.002;29/06/2022;01:30:00
25.95;26.05;18.59;0.098;29/06/2022;01:45:00
25.95;25.9;18.65;0.106;29/06/2022;02:00:00
25.967;25.95;18.63;0.007;29/06/2022;02:15:00
25.85;25.95;18.385;0.002;29/06/2022;02:30:00
25.9;25.95;18.385;0.095;29/06/2022;02:45:00
25.829;25.95;18.05;0.102;29/06/2022;03:00:00
25.8;25.833;18.28;0.007;29/06/2022;03:15:00
25.733;25.833;18.14;0.002;29/06/2022;03:30:00
25.76;25.833;18.08;0.098;29/06/2022;03:45:00
25.65;25.833;17.81;0.106;29/06/2022;04:00:00
25.667;25.75;17.64;0.008;29/06/2022;04:15:00
25.64;25.74;17.895;0.001;29/06/2022;04:30:00
25.66;25.75;18.15;0.101;29/06/2022;04:45:00
23.667;24.233;23.5;6.24;29/06/2022;07:15:00
23.75;24.1;23.285;6.18;29/06/2022;07:30:00
23.814;24.05;24.13;5.919;29/06/2022;07:45:00
23.85;24.0;24.13;5.926;29/06/2022;08:00:00
23.9;24.1;24.35;6.002;29/06/2022;08:15:00
23.867;24.1;24.995;5.962;29/06/2022;08:30:00
23.92;24.2;25.79;5.927;29/06/2022;08:45:00
23.943;24.2;25.86;5.918;29/06/2022;09:00:00
23.88;24.2;26.18;6.182;29/06/2022;09:15:00
23.8;24.3;26.52;6.985;29/06/2022;09:30:00
23.771;24.35;27.56;7.157;29/06/2022;09:45:00
23.833;24.4;27.905;7.078;29/06/2022;10:00:00
23.878;24.5;28.36;7.155;29/06/2022;10:15:00
23.85;24.45;28.6;7.2;29/06/2022;10:30:00
23.8;24.45;29.7;7.308;29/06/2022;10:45:00
23.8;24.45;29.915;7.358;29/06/2022;11:00:00
23.867;24.6;30.06;7.636;29/06/2022;11:15:00
23.875;24.7;30.29;7.734;29/06/2022;11:30:00
23.85;24.7;30.54;7.711;29/06/2022;11:45:00
23.857;24.8;30.98;8.095;29/06/2022;12:00:00
24.078;25.95;30.36;0.871;29/06/2022;14:45:00
24.617;26.25;31.15;0.101;29/06/2022;15:00:00
25.0;26.55;30.66;0.008;29/06/2022;15:15:00
25.5;26.8;30.48;0.001;29/06/2022;15:30:00
25.68;27.05;30.2;0.104;29/06/2022;15:45:00
25.867;27.2;29.925;0.108;29/06/2022;16:00:00
26.06;27.3;29.73;0.01;29/06/2022;16:15:00
26.367;27.3;29.01;0.003;29/06/2022;16:30:00
26.467;27.3;28.78;0.1;29/06/2022;16:45:00
26.65;27.3;28.69;0.106;29/06/2022;17:00:00
26.55;27.3;27.81;0.011;29/06/2022;17:15:00
26.65;27.3;27.89;0.005;29/06/2022;17:30:00
26.66;27.3;26.57;0.1;29/06/2022;17:45:00
26.675;27.3;25.94;0.11;29/06/2022;18:00:00
26.8;27.2;25.49;0.011;29/06/2022;18:15:00
26.7;27.2;25.815;0.001;29/06/2022;18:30:00
26.65;27.2;23.35;0.102;29/06/2022;18:45:00
26.6;27.1;23.385;0.108;29/06/2022;19:00:00
26.6;27.1;23.42;0.009;29/06/2022;19:15:00
26.55;27.0;23.52;0.0;29/06/2022;19:30:00
26.58;27.0;23.45;0.099;29/06/2022;19:45:00
26.55;26.933;21.37;0.104;29/06/2022;20:00:00
26.56;26.933;22.67;0.01;29/06/2022;20:15:00
26.533;26.933;22.615;0.003;29/06/2022;20:30:00
26.6;26.933;22.56;0.094;29/06/2022;20:45:00
26.543;26.933;20.91;0.101;29/06/2022;21:00:00
26.55;26.8;21.56;0.016;29/06/2022;21:15:00
26.5;26.8;21.97;0.003;29/06/2022;21:30:00
26.5;26.8;20.97;0.097;29/06/2022;21:45:00
26.517;26.8;21.235;0.106;29/06/2022;22:00:00
26.45;26.733;21.42;0.013;29/06/2022;22:15:00
26.45;26.733;21.005;0.002;29/06/2022;22:30:00
26.45;26.733;20.44;0.09;29/06/2022;22:45:00
26.433;26.733;20.77;0.102;29/06/2022;23:00:00
26.45;26.6;20.57;0.012;29/06/2022;23:15:00
26.45;26.65;21.2;0.003;29/06/2022;23:30:00
26.45;26.65;20.95;0.093;29/06/2022;23:45:00
26.45;26.65;20.79;0.101;30/06/2022;00:00:00
26.367;26.65;20.35;0.012;30/06/2022;00:15:00
26.36;26.533;20.23;0.003;30/06/2022;00:30:00
26.375;26.533;20.49;0.093;30/06/2022;00:45:00
26.333;26.533;20.4;0.098;30/06/2022;01:00:00
26.25;26.3;19.99;0.007;30/06/2022;01:15:00
26.25;26.3;19.99;0.001;30/06/2022;01:30:00
26.217;26.3;19.98;0.089;30/06/2022;01:45:00
26.267;26.3;19.975;0.099;30/06/2022;02:00:00
26.186;26.2;19.93;0.01;30/06/2022;02:15:00
26.233;26.2;20.3;0.0;30/06/2022;02:30:00
26.15;26.2;19.85;0.094;30/06/2022;02:45:00
26.133;26.2;20.26;0.102;30/06/2022;03:00:00
26.12;26.14;19.71;0.008;30/06/2022;03:15:00
26.1;26.14;20.14;0.002;30/06/2022;03:30:00
26.1;26.14;19.81;0.092;30/06/2022;03:45:00
26.04;26.14;19.7;0.102;30/06/2022;04:00:00
26.05;26.0;19.73;0.012;30/06/2022;04:15:00
25.95;26.05;19.885;0.0;30/06/2022;04:30:00
26.05;26.05;19.85;0.088;30/06/2022;04:45:00
24.657;24.533;22.95;4.414;30/06/2022;06:15:00
24.717;24.65;22.475;3.513;30/06/2022;06:30:00
24.72;24.8;23.87;3.481;30/06/2022;06:45:00
24.56;24.9;24.23;3.612;30/06/2022;07:00:00
24.614;25.2;24.35;7.179;30/06/2022;07:15:00
24.6;25.2;24.09;7.975;30/06/2022;07:30:00
24.571;25.2;25.89;10.086;30/06/2022;07:45:00
24.5;25.2;26.03;10.122;30/06/2022;08:00:00
24.44;25.2;26.39;9.275;30/06/2022;08:15:00
24.48;25.2;26.47;9.006;30/06/2022;08:30:00
24.467;25.233;26.55;9.233;30/06/2022;08:45:00
24.5;25.3;27.685;8.938;30/06/2022;09:00:00
24.44;25.4;27.32;10.806;30/06/2022;09:15:00
24.35;25.4;27.08;12.936;30/06/2022;09:30:00
24.287;25.4;28.59;12.764;30/06/2022;09:45:00
24.2;25.467;28.88;12.765;30/06/2022;10:00:00
24.167;25.467;29.65;12.689;30/06/2022;10:15:00
24.117;25.467;29.87;12.648;30/06/2022;10:30:00
24.033;25.467;30.24;12.92;30/06/2022;10:45:00
24.15;25.4;31.53;13.92;30/06/2022;12:45:00
24.225;25.85;31.49;14.374;30/06/2022;13:00:00
24.2;25.967;31.45;14.21;30/06/2022;13:15:00
24.117;26.1;31.75;14.04;30/06/2022;13:30:00
24.3;26.15;31.05;14.046;30/06/2022;13:45:00
24.16;26.2;31.57;14.08;30/06/2022;14:00:00
24.15;26.3;31.0;14.051;30/06/2022;14:15:00
24.3;26.5;30.985;14.029;30/06/2022;14:30:00
24.371;26.7;31.01;0.109;30/06/2022;14:45:00
24.917;26.95;31.015;0.111;30/06/2022;15:00:00
25.36;27.2;31.52;0.005;30/06/2022;15:15:00
25.8;27.45;31.315;0.004;30/06/2022;15:30:00
26.029;27.75;31.39;0.112;30/06/2022;15:45:00
26.25;27.95;30.75;0.111;30/06/2022;16:00:00
26.571;28.1;31.0;0.002;30/06/2022;16:15:00
26.8;28.0;30.63;0.002;30/06/2022;16:30:00
26.74;27.85;30.57;0.107;30/06/2022;16:45:00
26.8;27.6;28.09;0.108;30/06/2022;17:00:00
26.75;27.6;28.98;0.004;30/06/2022;17:15:00
26.775;27.45;29.24;0.002;30/06/2022;17:30:00
26.85;27.45;29.19;0.108;30/06/2022;17:45:00
26.867;27.45;25.075;0.103;30/06/2022;18:00:00
26.82;27.45;24.48;0.003;30/06/2022;18:15:00
26.85;27.45;25.22;0.003;30/06/2022;18:30:00
26.9;27.433;22.66;0.102;30/06/2022;18:45:00
26.85;27.433;22.535;0.105;30/06/2022;19:00:00
26.817;27.3;22.41;0.003;30/06/2022;19:15:00
26.7;27.2;21.875;0.002;30/06/2022;19:30:00
26.76;27.2;21.37;0.097;30/06/2022;19:45:00
26.75;27.1;21.22;0.097;30/06/2022;20:00:00
26.717;27.1;21.3;0.004;30/06/2022;20:15:00
26.717;27.1;21.3;0.001;30/06/2022;20:30:00
26.7;27.033;20.45;0.101;30/06/2022;20:45:00
26.68;27.033;20.525;0.099;30/06/2022;21:00:00
26.733;27.033;20.6;0.005;30/06/2022;21:15:00
26.65;27.033;20.62;0.001;30/06/2022;21:30:00
26.633;26.9;20.79;0.103;30/06/2022;21:45:00
26.66;26.9;20.66;0.115;30/06/2022;22:00:00
26.633;26.9;20.66;0.003;30/06/2022;22:15:00
26.667;26.9;20.95;0.001;30/06/2022;22:30:00
26.567;26.9;21.42;0.104;30/06/2022;22:45:00
26.55;26.9;21.22;0.103;30/06/2022;23:00:00
26.529;26.9;21.02;0.004;30/06/2022;23:15:00
26.557;26.74;20.94;0.001;30/06/2022;23:30:00
26.575;26.74;20.9;0.102;30/06/2022;23:45:00
26.467;26.74;20.9;0.098;01/07/2022;00:00:00
26.433;26.6;20.9;0.003;01/07/2022;00:15:00
26.46;26.6;20.76;0.003;01/07/2022;00:30:00
26.45;26.6;20.55;0.1;01/07/2022;00:45:00
26.4;26.6;20.23;0.1;01/07/2022;01:00:00
26.4;26.5;19.99;0.002;01/07/2022;01:15:00
26.325;26.55;19.95;0.002;01/07/2022;01:30:00
26.35;26.55;19.91;0.099;01/07/2022;01:45:00
26.333;26.55;20.105;0.098;01/07/2022;02:00:00
26.35;26.55;20.36;0.002;01/07/2022;02:15:00
26.3;26.3;20.095;0.002;01/07/2022;02:30:00
26.28;26.3;20.09;0.097;01/07/2022;02:45:00
26.25;26.3;19.62;0.104;01/07/2022;03:00:00
26.167;26.3;19.43;0.005;01/07/2022;03:15:00
26.15;26.2;19.39;0.001;01/07/2022;03:30:00
26.05;26.2;19.17;0.098;01/07/2022;03:45:00
26.033;26.2;19.18;0.103;01/07/2022;04:00:00
26.067;26.2;19.09;0.001;01/07/2022;04:15:00
26.017;26.15;19.13;0.001;01/07/2022;04:30:00
26.06;26.1;19.57;0.363;01/07/2022;04:45:00
24.733;24.533;21.15;4.395;01/07/2022;06:15:00
24.76;24.65;21.745;3.413;01/07/2022;06:30:00
24.9;24.8;23.67;3.496;01/07/2022;06:45:00
24.933;25.0;24.11;3.441;01/07/2022;07:00:00
24.986;25.2;24.55;3.469;01/07/2022;07:15:00
25.017;25.3;24.745;3.662;01/07/2022;07:30:00
25.05;25.4;25.21;3.599;01/07/2022;07:45:00
25.125;25.4;25.47;3.537;01/07/2022;08:00:00
25.083;25.5;26.59;4.779;01/07/2022;08:15:00
24.9;25.65;26.575;7.972;01/07/2022;08:30:00
24.7;25.65;26.59;12.928;01/07/2022;08:45:00
24.575;25.6;27.14;12.14;01/07/2022;09:00:00
24.517;25.6;27.31;9.977;01/07/2022;09:15:00
24.6;25.6;27.84;9.93;01/07/2022;09:30:00
24.567;25.6;28.39;9.888;01/07/2022;09:45:00
24.467;25.7;28.775;9.587;01/07/2022;10:00:00
24.571;25.65;29.43;6.998;01/07/2022;10:15:00
24.62;25.65;29.28;3.755;01/07/2022;10:30:00
24.767;25.8;30.06;3.843;01/07/2022;10:45:00
24.85;25.65;29.8;3.842;01/07/2022;11:00:00
24.9;25.5;29.55;3.874;01/07/2022;11:15:00
24.957;25.5;30.19;4.035;01/07/2022;11:30:00
25.033;25.7;31.84;4.218;01/07/2022;12:30:00
25.129;25.9;31.92;3.993;01/07/2022;12:45:00
25.213;26.34;32.555;4.617;01/07/2022;13:00:00
25.483;26.7;32.65;5.071;01/07/2022;13:15:00
25.556;26.8;31.9;5.182;01/07/2022;13:30:00
25.6;26.95;31.9;5.189;01/07/2022;13:45:00
25.75;27.1;31.495;5.196;01/07/2022;14:00:00
25.9;27.2;32.73;5.293;01/07/2022;14:15:00
25.88;27.3;32.65;5.329;01/07/2022;14:30:00
26.029;27.6;30.79;0.077;01/07/2022;14:45:00
26.6;28.0;31.39;0.032;01/07/2022;15:00:00
26.971;28.25;31.99;0.015;01/07/2022;15:15:00
27.25;28.45;31.985;0.03;01/07/2022;15:30:00
27.475;28.7;31.96;0.073;01/07/2022;15:45:00
27.644;28.9;30.1;0.031;01/07/2022;16:00:00
27.675;29.0;30.59;0.017;01/07/2022;16:15:00
27.44;28.9;30.42;0.03;01/07/2022;16:30:00
27.471;28.7;28.97;0.07;01/07/2022;16:45:00
27.467;28.5;28.78;0.03;01/07/2022;17:00:00
27.5;28.5;29.32;0.014;01/07/2022;17:15:00
27.483;28.44;28.36;0.029;01/07/2022;17:30:00
27.46;28.44;25.71;0.069;01/07/2022;17:45:00
27.46;28.44;27.46;0.031;01/07/2022;18:00:00
27.45;28.3;26.93;0.013;01/07/2022;18:15:00
27.45;28.3;26.71;0.03;01/07/2022;18:30:00
27.4;28.2;24.07;0.073;01/07/2022;18:45:00
27.425;28.1;23.69;0.031;01/07/2022;19:00:00
27.4;28.1;21.67;0.014;01/07/2022;19:15:00
27.3;28.0;23.21;0.031;01/07/2022;19:30:00
27.3;28.0;21.02;0.068;01/07/2022;19:45:00
27.26;27.933;21.195;0.029;01/07/2022;20:00:00
27.25;27.933;21.13;0.014;01/07/2022;20:15:00
27.25;27.933;21.69;0.03;01/07/2022;20:30:00
27.233;27.8;20.84;0.069;01/07/2022;20:45:00
27.15;27.8;20.73;0.03;01/07/2022;21:00:00
27.217;27.7;20.62;0.017;01/07/2022;21:15:00
27.133;27.7;20.51;0.031;01/07/2022;21:30:00
27.133;27.7;20.41;0.067;01/07/2022;21:45:00
27.157;27.5;20.455;0.03;01/07/2022;22:00:00
27.167;27.6;20.5;0.018;01/07/2022;22:15:00
27.15;27.6;20.51;0.03;01/07/2022;22:30:00
27.12;27.4;20.4;0.067;01/07/2022;22:45:00
27.12;27.4;20.67;0.028;01/07/2022;23:00:00
27.0;27.4;20.49;0.015;01/07/2022;23:15:00
27.083;27.35;20.8;0.033;01/07/2022;23:30:00
27.117;27.3;21.24;0.069;01/07/2022;23:45:00
27.05;27.3;20.675;0.029;02/07/2022;00:00:00
26.96;27.2;21.24;0.013;02/07/2022;00:15:00
26.975;27.2;20.86;0.029;02/07/2022;00:30:00
26.94;27.2;20.78;0.066;02/07/2022;00:45:00
26.94;27.2;19.92;0.028;02/07/2022;01:00:00
26.8;27.1;20.73;0.012;02/07/2022;01:15:00
26.82;27.1;20.73;0.027;02/07/2022;01:30:00
26.833;27.0;20.14;0.066;02/07/2022;01:45:00
26.86;27.0;20.0;0.029;02/07/2022;02:00:00
26.775;27.0;19.86;0.015;02/07/2022;02:15:00
26.7;26.933;19.55;0.031;02/07/2022;02:30:00
26.617;26.933;19.55;0.072;02/07/2022;02:45:00
26.64;26.933;19.46;0.029;02/07/2022;03:00:00
26.6;26.833;19.57;0.013;02/07/2022;03:15:00
26.55;26.833;19.17;0.03;02/07/2022;03:30:00
26.457;26.833;19.13;0.071;02/07/2022;03:45:00
26.467;26.833;19.1;0.031;02/07/2022;04:00:00
26.429;26.733;19.2;0.015;02/07/2022;04:15:00
26.429;26.733;19.185;0.031;02/07/2022;04:30:00
26.457;26.733;19.49;0.07;02/07/2022;04:45:00
26.38;26.733;19.03;0.031;02/07/2022;05:00:00
26.4;26.733;19.77;0.014;02/07/2022;05:15:00
26.45;26.733;20.39;0.036;02/07/2022;05:30:00
26.5;26.733;21.33;0.074;02/07/2022;05:45:00
26.5;26.733;21.82;0.032;02/07/2022;06:00:00
26.55;26.733;22.73;0.014;02/07/2022;06:15:00
26.56;26.733;23.185;0.032;02/07/2022;06:30:00
26.533;26.733;23.96;0.076;02/07/2022;06:45:00
26.583;26.733;23.97;0.029;02/07/2022;07:00:00
26.6;26.733;24.47;0.015;02/07/2022;07:15:00
26.65;26.733;24.095;0.031;02/07/2022;07:30:00
26.65;26.733;26.29;0.071;02/07/2022;07:45:00
26.633;26.733;26.12;0.031;02/07/2022;08:00:00
26.75;26.767;26.35;0.014;02/07/2022;08:15:00
26.7;26.767;25.87;0.031;02/07/2022;08:30:00
26.68;26.767;27.81;0.074;02/07/2022;08:45:00
26.74;26.9;27.92;0.034;02/07/2022;09:00:00
26.8;27.0;28.68;0.016;02/07/2022;09:15:00
26.84;27.0;29.09;0.036;02/07/2022;09:30:00
26.867;27.1;30.69;0.073;02/07/2022;09:45:00
26.9;27.167;30.67;0.031;02/07/2022;10:00:00
26.85;27.3;31.06;0.012;02/07/2022;10:15:00
26.96;27.25;31.27;0.029;02/07/2022;10:30:00
27.05;27.4;32.23;0.065;02/07/2022;10:45:00
27.05;27.4;32.855;0.036;02/07/2022;11:00:00
27.067;27.5;33.48;0.016;02/07/2022;11:15:00
27.1;27.633;33.36;0.035;02/07/2022;11:30:00
27.15;27.8;33.25;0.069;02/07/2022;11:45:00
27.233;27.9;33.125;0.032;02/07/2022;12:00:00
27.3;28.0;33.27;0.015;02/07/2022;12:15:00
27.35;28.1;33.4;0.031;02/07/2022;12:30:00
27.45;28.2;33.16;0.06;02/07/2022;12:45:00
27.5;28.2;33.435;0.029;02/07/2022;13:00:00
27.6;28.4;33.66;0.014;02/07/2022;13:15:00
27.65;28.55;34.14;0.03;02/07/2022;13:30:00
27.733;28.8;34.29;0.065;02/07/2022;13:45:00
28.0;28.9;34.355;0.034;02/07/2022;14:00:00
28.05;29.0;34.33;0.016;02/07/2022;14:15:00
28.1;29.1;34.35;0.03;02/07/2022;14:30:00
28.2;29.2;34.54;0.066;02/07/2022;14:45:00
28.3;29.3;34.68;0.031;02/07/2022;15:00:00
28.25;29.3;34.74;0.021;02/07/2022;15:15:00
28.45;29.4;34.59;0.031;02/07/2022;15:30:00
28.45;29.5;34.76;0.069;02/07/2022;15:45:00
28.512;29.5;34.94;0.03;02/07/2022;16:00:00
28.543;29.6;34.92;0.017;02/07/2022;16:15:00
28.55;29.6;34.73;0.031;02/07/2022;16:30:00
28.74;29.6;33.27;0.066;02/07/2022;16:45:00
28.62;29.6;33.24;0.029;02/07/2022;17:00:00
28.7;29.6;33.26;0.016;02/07/2022;17:15:00
28.733;29.65;32.59;0.032;02/07/2022;17:30:00
28.675;29.65;31.11;0.067;02/07/2022;17:45:00
28.7;29.65;30.68;0.032;02/07/2022;18:00:00
28.7;29.65;30.68;0.019;02/07/2022;18:15:00
28.66;29.5;29.63;0.032;02/07/2022;18:30:00
28.68;29.5;27.34;0.071;02/07/2022;18:45:00
28.68;29.4;27.15;0.031;02/07/2022;19:00:00
28.65;29.3;26.96;0.017;02/07/2022;19:15:00
28.567;29.3;27.16;0.029;02/07/2022;19:30:00
28.5;29.2;25.83;0.075;02/07/2022;19:45:00
28.56;29.2;25.445;0.029;02/07/2022;20:00:00
28.575;29.133;25.48;0.014;02/07/2022;20:15:00
28.55;29.133;24.8;0.031;02/07/2022;20:30:00
28.5;29.0;24.8;0.075;02/07/2022;20:45:00
28.45;29.0;24.21;0.033;02/07/2022;21:00:00
28.48;28.9;23.69;0.014;02/07/2022;21:15:00
28.45;28.9;24.515;0.032;02/07/2022;21:30:00
28.483;28.9;25.47;0.073;02/07/2022;21:45:00
28.45;28.8;25.415;0.029;02/07/2022;22:00:00
28.4;28.8;25.25;0.016;02/07/2022;22:15:00
28.4;28.8;25.09;0.033;02/07/2022;22:30:00
28.35;28.6;23.96;0.075;02/07/2022;22:45:00
28.3;28.6;23.93;0.031;02/07/2022;23:00:00
28.36;28.5;23.9;0.015;02/07/2022;23:15:00
28.32;28.55;23.85;0.03;02/07/2022;23:30:00
28.317;28.55;23.48;0.074;02/07/2022;23:45:00
28.3;28.4;23.455;0.03;03/07/2022;00:00:00
28.25;28.4;23.26;0.014;03/07/2022;00:15:00
28.233;28.4;23.08;0.033;03/07/2022;00:30:00
28.25;28.3;22.9;0.074;03/07/2022;00:45:00
28.15;28.3;22.47;0.03;03/07/2022;01:00:00
28.15;28.2;22.93;0.017;03/07/2022;01:15:00
28.133;28.2;22.67;0.029;03/07/2022;01:30:00
28.117;28.2;22.32;0.072;03/07/2022;01:45:00
28.08;28.1;22.07;0.03;03/07/2022;02:00:00
28.04;28.1;21.62;0.016;03/07/2022;02:15:00
28.0;28.1;21.24;0.03;03/07/2022;02:30:00
27.9;28.033;21.31;0.076;03/07/2022;02:45:00
27.9;28.033;21.57;0.028;03/07/2022;03:00:00
27.95;27.9;21.38;0.016;03/07/2022;03:15:00
27.8;27.9;21.36;0.032;03/07/2022;03:30:00
27.75;27.9;21.33;0.074;03/07/2022;03:45:00
27.65;27.833;21.42;0.029;03/07/2022;04:00:00
27.65;27.833;21.46;0.017;03/07/2022;04:15:00
27.617;27.833;21.11;0.033;03/07/2022;04:30:00
27.65;27.833;20.56;0.077;03/07/2022;04:45:00
27.62;27.7;21.7;0.032;03/07/2022;05:00:00
27.6;27.8;21.8;0.02;03/07/2022;05:15:00
27.65;27.7;22.38;0.033;03/07/2022;05:30:00
27.65;27.7;22.54;0.075;03/07/2022;05:45:00
27.65;27.7;23.52;0.038;03/07/2022;06:00:00
27.65;27.7;24.41;0.017;03/07/2022;06:15:00
27.633;27.7;25.34;0.033;03/07/2022;06:30:00
27.662;27.7;25.84;0.078;03/07/2022;06:45:00
27.683;27.7;26.375;0.035;03/07/2022;07:00:00
27.65;27.7;26.97;0.016;03/07/2022;07:15:00
27.7;27.8;26.365;0.034;03/07/2022;07:30:00
27.65;27.75;29.63;0.077;03/07/2022;07:45:00
27.75;27.75;28.9;0.033;03/07/2022;08:00:00
27.767;27.75;28.0;0.016;03/07/2022;08:15:00
27.8;27.9;28.79;0.032;03/07/2022;08:30:00
27.75;27.9;31.01;0.065;03/07/2022;08:45:00
27.75;27.95;30.57;0.026;03/07/2022;09:00:00
27.9;28.0;31.0;0.014;03/07/2022;09:15:00
27.9;28.1;31.735;0.033;03/07/2022;09:30:00
27.975;28.2;32.08;0.069;03/07/2022;09:45:00
27.95;28.2;32.845;0.034;03/07/2022;10:00:00
28.1;28.3;33.07;0.016;03/07/2022;10:15:00
28.05;28.4;33.02;0.03;03/07/2022;10:30:00
28.1;28.4;33.84;0.069;03/07/2022;10:45:00
28.2;28.5;34.305;0.03;03/07/2022;11:00:00
28.2;28.6;34.71;0.013;03/07/2022;11:15:00
28.3;28.6;34.86;0.032;03/07/2022;11:30:00
28.367;28.85;35.01;0.07;03/07/2022;11:45:00
28.35;28.85;35.555;0.036;03/07/2022;12:00:00
28.42;29.0;36.05;0.014;03/07/2022;12:15:00
28.471;29.15;36.03;0.03;03/07/2022;12:30:00
28.54;29.3;36.01;0.068;03/07/2022;12:45:00
28.6;29.4;36.515;0.033;03/07/2022;13:00:00
28.7;29.5;36.67;0.013;03/07/2022;13:15:00
28.8;29.65;36.56;0.033;03/07/2022;13:30:00
28.9;29.9;36.79;0.065;03/07/2022;13:45:00
28.971;30.0;36.99;0.039;03/07/2022;14:00:00
29.125;30.1;37.36;0.018;03/07/2022;14:15:00
29.1;30.2;36.845;0.03;03/07/2022;14:30:00
29.114;30.3;36.77;2.83;03/07/2022;14:45:00
28.75;30.25;36.49;1.182;03/07/2022;15:00:00
29.15;30.25;36.49;0.047;03/07/2022;15:15:00
29.05;30.4;36.49;3.244;03/07/2022;15:30:00
28.95;30.4;36.39;3.205;03/07/2022;15:45:00
