Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
24,5;25,333333333333332;24,365000000000002;4,103222222222221;22/06/2022;06:15:00
24,5;25,333333333333332;24,17;3,846000000000001;22/06/2022;06:30:00
24,5;25,333333333333332;24,375;4,168444444444444;22/06/2022;06:45:00
24,5;25,333333333333332;24,5;3,9131111111111108;22/06/2022;07:00:00
24,5;25,333333333333332;24,564999999999998;4,018;22/06/2022;07:15:00
24,5;25,333333333333332;24,63;4,16;22/06/2022;07:30:00
24,5;25,333333333333332;24,11;4,4162222222222205;22/06/2022;07:45:00
24,5;25,333333333333332;24,05;4,148555555555556;22/06/2022;08:00:00
24,5;25,333333333333332;24,03;4,0715555555555545;22/06/2022;08:15:00
24,5;25,333333333333332;24,03;4,047111111111109;22/06/2022;08:30:00
24,5;25,333333333333332;24,405;4,249777777777776;22/06/2022;08:45:00
24,5;25,333333333333332;24,67;4,255333333333334;22/06/2022;09:00:00
24,5;25,333333333333332;25,08;3,9096666666666646;22/06/2022;09:15:00
24,5;25,333333333333332;25,16;4,225444444444445;22/06/2022;09:30:00
24,5;25,333333333333332;25,705;4,289;22/06/2022;09:45:00
24,5;25,333333333333332;25,61;4,950666666666668;22/06/2022;10:00:00
24,5;25,333333333333332;25,79;4,6288888888888895;22/06/2022;10:15:00
24,5;25,333333333333332;26,21;4,437777777777777;22/06/2022;10:30:00
25;25,333333333333332;26,674999999999997;3,506555555555556;22/06/2022;10:45:00
24,5;25,333333333333332;27,12;4,445333333333335;22/06/2022;11:00:00
24,46153846153846;25,333333333333332;27,2;4,288666666666666;22/06/2022;11:15:00
24,666666666666668;25,333333333333332;27,68;4,416444444444444;22/06/2022;11:30:00
24,5;25,333333333333332;27,915;4,456999999999999;22/06/2022;11:45:00
24,5;25,333333333333332;28,56;4,454666666666668;22/06/2022;12:00:00
24,444444444444443;25,333333333333332;28,78;4,808888888888889;22/06/2022;12:15:00
24,666666666666668;25,333333333333332;28,98;5,13588888888889;22/06/2022;12:30:00
24,666666666666668;25,333333333333332;28,97;5,110444444444444;22/06/2022;12:45:00
24,5;25,333333333333332;28,99;5,624222222222221;22/06/2022;13:00:00
24,5;25,333333333333332;29,25;5,119111111111112;22/06/2022;13:15:00
24,5;25,333333333333332;29,31;5,291111111111114;22/06/2022;13:30:00
24,5;25,333333333333332;29,29;5,181999999999998;22/06/2022;13:45:00
24,5;25,333333333333332;29,22;5,499666666666668;22/06/2022;14:00:00
24,5;25,6;28,88;0,9688888888888888;22/06/2022;14:15:00
25,666666666666668;25,6;28,95;0,00022222222222222223;22/06/2022;14:30:00
25,666666666666668;26,571428571428573;28,950000000000003;0,004000000000000001;22/06/2022;14:45:00
26,545454545454547;26,571428571428573;28,92;0,003555555555555556;22/06/2022;15:00:00
26,545454545454547;26,571428571428573;28,835;0,007333333333333335;22/06/2022;15:15:00
26,545454545454547;26,571428571428573;28,71;0,0017777777777777779;22/06/2022;15:30:00
26,545454545454547;26,571428571428573;28,33;0,0006666666666666666;22/06/2022;15:45:00
26,545454545454547;26,571428571428573;27,98;0,0013333333333333335;22/06/2022;16:00:00
26,545454545454547;26,571428571428573;27,615000000000002;0,00044444444444444447;22/06/2022;16:15:00
26,545454545454547;26,571428571428573;27,41;0;22/06/2022;16:30:00
26,545454545454547;26,571428571428573;27,37;0;22/06/2022;16:45:00
26,545454545454547;26,571428571428573;26,81;0;22/06/2022;17:00:00
26,545454545454547;26,571428571428573;26,765;0,00022222222222222223;22/06/2022;17:15:00
26,545454545454547;26,571428571428573;26,79;0,0006666666666666666;22/06/2022;17:30:00
26,545454545454547;26,571428571428573;26,494999999999997;0,004444444444444446;22/06/2022;17:45:00
26,545454545454547;26,571428571428573;26,2;0,008222222222222226;22/06/2022;18:00:00
26,545454545454547;26,571428571428573;26,08;0,013777777777777783;22/06/2022;18:15:00
26,545454545454547;26,571428571428573;26,2;0,01066666666666667;22/06/2022;18:30:00
26,545454545454547;26,571428571428573;26,15;0,008000000000000002;22/06/2022;18:45:00
26,545454545454547;26,571428571428573;25,98;0,004222222222222223;22/06/2022;19:00:00
26,545454545454547;26,571428571428573;25,5;0,002;22/06/2022;19:15:00
26,545454545454547;26,571428571428573;25,03;0,0019999999999999996;22/06/2022;19:30:00
26,545454545454547;26,571428571428573;24,96;0,002;22/06/2022;19:45:00
26,545454545454547;26,571428571428573;24,54;0,0015555555555555557;22/06/2022;20:00:00
26,5;26,571428571428573;24,299999999999997;0,003333333333333333;22/06/2022;20:15:00
26,5;26,571428571428573;24,08;0,002;22/06/2022;20:30:00
26,428571428571427;26,571428571428573;23,985;0,0037777777777777788;22/06/2022;20:45:00
26,428571428571427;26,571428571428573;23,98;0,004;22/06/2022;21:00:00
26,428571428571427;26,571428571428573;23,89;0,002444444444444444;22/06/2022;21:15:00
26,428571428571427;26,571428571428573;23,87;0,0017777777777777779;22/06/2022;21:30:00
26,428571428571427;26,571428571428573;23,64;0,00022222222222222223;22/06/2022;21:45:00
26,428571428571427;26;23,41;0,031111111111111128;22/06/2022;22:00:00
26,428571428571427;26,520833333333332;22,98;0,06999999999999992;22/06/2022;22:15:00
26,428571428571427;26,491525423728813;22,55;0,14133333333333348;22/06/2022;22:30:00
26,428571428571427;26,491525423728813;22,485;0,14111111111111127;22/06/2022;22:45:00
26,428571428571427;26,491525423728813;22,47;0,10777777777777785;22/06/2022;23:00:00
26,428571428571427;26,491525423728813;22,41;0,05955555555555549;22/06/2022;23:15:00
26,428571428571427;26,491525423728813;22,02;0,00022222222222222223;22/06/2022;23:30:00
26,428571428571427;26,491525423728813;21,985;0,0008888888888888889;22/06/2022;23:45:00
26,428571428571427;26,491525423728813;21,91;0,0017777777777777779;23/06/2022;00:00:00
26,428571428571427;26,491525423728813;21,805;0,00022222222222222223;23/06/2022;00:15:00
26,428571428571427;26,491525423728813;21,79;0,0013333333333333335;23/06/2022;00:30:00
26,428571428571427;26,491525423728813;21,729999999999997;0,002222222222222222;23/06/2022;00:45:00
26,428571428571427;26,491525423728813;22,06;0,005777777777777779;23/06/2022;01:00:00
26,428571428571427;26,491525423728813;21,75;0,002888888888888889;23/06/2022;01:15:00
26,428571428571427;26,491525423728813;21,58;0,005777777777777779;23/06/2022;01:30:00
26,428571428571427;26,491525423728813;21,18;0,005000000000000001;23/06/2022;01:45:00
26,428571428571427;26,491525423728813;21,18;0,00688888888888889;23/06/2022;02:00:00
26,428571428571427;26,491525423728813;21,13;0,006444444444444445;23/06/2022;02:15:00
26,428571428571427;26,491525423728813;21,08;0,004666666666666668;23/06/2022;02:30:00
26,428571428571427;26,491525423728813;21,09;0,05155555555555555;23/06/2022;02:45:00
26,428571428571427;26,491525423728813;21,09;0,07799999999999997;23/06/2022;03:00:00
26,428571428571427;26,491525423728813;20,875;0,12866666666666676;23/06/2022;03:15:00
26,428571428571427;26,491525423728813;20,69;0,148888888888889;23/06/2022;03:30:00
26,428571428571427;26,491525423728813;20,665;0,09711111111111109;23/06/2022;03:45:00
26,428571428571427;26,491525423728813;20,64;0,08066666666666662;23/06/2022;04:00:00
26,428571428571427;26,491525423728813;20,61;0,07955555555555548;23/06/2022;04:15:00
25,5;26,491525423728813;20,08;0,0044444444444444444;23/06/2022;04:30:00
24,5;24,857142857142858;20,19;5,309222222222224;23/06/2022;04:45:00
24,5;24,4;20,52;3,144222222222221;23/06/2022;05:00:00
24,5;24,4;20,79;2,917111111111111;23/06/2022;05:15:00
24,5;24,4;21,1;2,1597777777777774;23/06/2022;05:30:00
24,5;24,4;21,665;2,582444444444444;23/06/2022;05:45:00
23,5;24,4;22,17;2,463888888888889;23/06/2022;06:00:00
23,5;24,53846153846154;22,7;2,281333333333333;23/06/2022;06:15:00
23,5;24,4;22,76;3,008888888888889;23/06/2022;06:30:00
23,5;25;23,785;4,507111111111111;23/06/2022;06:45:00
23,5;25;23,84;3,4883333333333315;23/06/2022;07:00:00
23,5;25;24,945;3,6611111111111105;23/06/2022;07:15:00
23,5;25;25,38;3,5475555555555554;23/06/2022;07:30:00
23,5;25;25,465;3,8190000000000017;23/06/2022;07:45:00
23,5;25;25,55;3,923666666666667;23/06/2022;08:00:00
23,5;25;26,23;4,066444444444444;23/06/2022;08:15:00
23,5;25;26,54;3,943777777777777;23/06/2022;08:30:00
23,5;25;26,615000000000002;4,107777777777778;23/06/2022;08:45:00
23,5;25;27,08;3,7775555555555544;23/06/2022;09:00:00
23,5;25;27,244999999999997;3,8061111111111092;23/06/2022;09:15:00
23,5;25;27,41;3,866000000000002;23/06/2022;09:30:00
25;25;28,04;4,267555555555552;23/06/2022;09:45:00
24,4;25;28,27;4,026888888888887;23/06/2022;10:00:00
24,5;25;28,605;3,9773333333333345;23/06/2022;10:15:00
24,5;25;28,94;3,972555555555554;23/06/2022;10:30:00
24,5;25;29,255000000000003;4,421333333333333;23/06/2022;10:45:00
24,5;25;29,59;4,915333333333335;23/06/2022;11:00:00
24,5;25;29,655;4,572333333333336;23/06/2022;11:15:00
24,5;25;29,72;4,904666666666667;23/06/2022;11:30:00
25;25;29,59;4,694888888888885;23/06/2022;11:45:00
24,333333333333332;25;30,05;4,1035555555555545;23/06/2022;12:00:00
24,333333333333332;25;31,810000000000002;3,9678888888888872;23/06/2022;12:15:00
24,333333333333332;25;30,16;3,916666666666665;23/06/2022;12:30:00
25;25;29,9;4,113888888888889;23/06/2022;12:45:00
24,333333333333332;25;29,68;3,6548888888888906;23/06/2022;13:00:00
24,5;25;29,939999999999998;4,004888888888891;23/06/2022;13:15:00
24,666666666666668;25;29,28;4,652444444444443;23/06/2022;13:30:00
24,666666666666668;25;29,25;5,869111111111112;23/06/2022;13:45:00
24,666666666666668;25,5;29,53;6,167888888888892;23/06/2022;14:00:00
26,333333333333332;26,5;29,975;0,7648888888888887;23/06/2022;14:15:00
27;26,5;30,05;0,00022222222222222223;23/06/2022;14:30:00
27;27,51851851851852;30,560000000000002;0,002666666666666666;23/06/2022;14:45:00
27,6;28,571428571428573;30,52;0,002444444444444444;23/06/2022;15:00:00
28,555555555555557;28,571428571428573;30,244999999999997;0,007333333333333335;23/06/2022;15:15:00
28,555555555555557;28,571428571428573;30,92;0,0006666666666666666;23/06/2022;15:30:00
28,555555555555557;28,571428571428573;30,494999999999997;0,0011111111111111111;23/06/2022;15:45:00
28,555555555555557;28,571428571428573;30,2;0,00044444444444444447;23/06/2022;16:00:00
28,555555555555557;28,571428571428573;30,365000000000002;0,0042222222222222236;23/06/2022;16:15:00
28,555555555555557;28,571428571428573;30,06;0,0008888888888888889;23/06/2022;16:30:00
28,555555555555557;28,571428571428573;30,02;0,0008888888888888889;23/06/2022;16:45:00
28,555555555555557;28,571428571428573;30,84;0,003555555555555556;23/06/2022;17:00:00
28,555555555555557;28,571428571428573;30,82;0,00488888888888889;23/06/2022;17:15:00
28,555555555555557;28,571428571428573;30,68;0,0035555555555555557;23/06/2022;17:30:00
28,555555555555557;28,571428571428573;30,225;0,0017777777777777779;23/06/2022;17:45:00
28,555555555555557;28,571428571428573;30,21;0,0022222222222222222;23/06/2022;18:00:00
28,473684210526315;28,571428571428573;28,19;0,0011111111111111111;23/06/2022;18:15:00
28,473684210526315;28,571428571428573;28,15;0,006444444444444446;23/06/2022;18:30:00
28,473684210526315;28,5;28,8;0,008888888888888892;23/06/2022;18:45:00
28,473684210526315;28,48;28,8;0,012000000000000004;23/06/2022;19:00:00
28,473684210526315;28,48;26,87;0,01266666666666667;23/06/2022;19:15:00
28,473684210526315;28,48;27,11;0,005555555555555557;23/06/2022;19:30:00
28,473684210526315;28,48;27,09;0,008000000000000002;23/06/2022;19:45:00
27,470588235294116;28,48;27,32;0,005333333333333335;23/06/2022;20:00:00
27,5;28,48;26,79;0,01377777777777778;23/06/2022;20:15:00
27,5;28,48;25,59;0,004444444444444445;23/06/2022;20:30:00
27,5;28,48;25,380000000000003;0,009111111111111111;23/06/2022;20:45:00
27,5;27,5;25,28;0,0042222222222222236;23/06/2022;21:00:00
27,5;27,48936170212766;25,134999999999998;0,008222222222222223;23/06/2022;21:15:00
27,5;27,48936170212766;24,99;0,0044444444444444444;23/06/2022;21:30:00
27,5;27,48936170212766;24,545;0,002666666666666666;23/06/2022;21:45:00
27,5;27,48936170212766;24,39;0,0777777777777778;23/06/2022;22:00:00
27,5;27,48936170212766;23,76;0,14888888888888904;23/06/2022;22:15:00
27,5;27,48936170212766;23,61;0,14333333333333342;23/06/2022;22:30:00
27,5;27,48936170212766;23,6;0,1466666666666668;23/06/2022;22:45:00
27,5;27,48936170212766;23,6;0,07155555555555551;23/06/2022;23:00:00
27,5;27,48936170212766;23,03;0,002666666666666666;23/06/2022;23:15:00
27,5;27,48936170212766;22,71;0,0017777777777777779;23/06/2022;23:30:00
27,5;27,48936170212766;22,75;0,004222222222222223;23/06/2022;23:45:00
27,5;27,48936170212766;22,52;0,0031111111111111114;24/06/2022;00:00:00
26,333333333333332;27,48936170212766;22,31;0,00022222222222222223;24/06/2022;00:15:00
26,5;27,48936170212766;22,4;0,0017777777777777779;24/06/2022;00:30:00
26,5;27,48936170212766;22,12;0,0008888888888888889;24/06/2022;00:45:00
26,5;27,48936170212766;21,68;0,0011111111111111111;24/06/2022;01:00:00
26,5;27,48936170212766;21,65;0,0011111111111111111;24/06/2022;01:15:00
26,5;27,48936170212766;21,79;0,00044444444444444447;24/06/2022;01:30:00
26,5;26,5;21,69;0,0031111111111111114;24/06/2022;01:45:00
26,5;26,49056603773585;21,52;0,005777777777777779;24/06/2022;02:00:00
26,5;26,49056603773585;21,485;0,003333333333333334;24/06/2022;02:15:00
26,5;26,49056603773585;21,45;0,00688888888888889;24/06/2022;02:30:00
26,5;26,49056603773585;21,24;0,01288888888888889;24/06/2022;02:45:00
26,5;26,49056603773585;21,32;0,07466666666666666;24/06/2022;03:00:00
26,5;26,49056603773585;21,18;0,13955555555555574;24/06/2022;03:15:00
26,5;26,49056603773585;21,32;0,14600000000000013;24/06/2022;03:30:00
26,5;26,49056603773585;21,31;0,13377777777777777;24/06/2022;03:45:00
26,5;26,49056603773585;21,01;0,07622222222222218;24/06/2022;04:00:00
26,5;26,49056603773585;21,020000000000003;0,0026666666666666666;24/06/2022;04:15:00
26,5;26,49056603773585;21,56;0,0024444444444444444;24/06/2022;04:30:00
24,666666666666668;25;21,85;6,332555555555555;24/06/2022;04:45:00
24,444444444444443;24,5;22,5;3,400555555555554;24/06/2022;05:00:00
24,444444444444443;24,428571428571427;22,19;3,249444444444443;24/06/2022;05:15:00
24,444444444444443;24,428571428571427;22,3;2,527333333333333;24/06/2022;05:30:00
24,444444444444443;24,428571428571427;22,63;2,624444444444445;24/06/2022;05:45:00
24,444444444444443;24,428571428571427;23,33;2,6044444444444435;24/06/2022;06:00:00
24,444444444444443;24,523809523809526;24,1;2,923333333333333;24/06/2022;06:15:00
24,444444444444443;24,5;24,39;3,818;24/06/2022;06:30:00
24,444444444444443;24,5;24,82;4,1093333333333355;24/06/2022;06:45:00
24,444444444444443;24,5;25,69;3,71688888888889;24/06/2022;07:00:00
24,444444444444443;24,5;26,07;4,089333333333336;24/06/2022;07:15:00
24,444444444444443;24,5;26,78;4,409888888888888;24/06/2022;07:30:00
24,5;24,5;26,85;4,368444444444443;24/06/2022;07:45:00
24,5;25,5;27,06;3,9113333333333338;24/06/2022;08:00:00
24,5;25,5;27,200000000000003;4,257333333333335;24/06/2022;08:15:00
24,666666666666668;25,5;27,19;3,37911111111111;24/06/2022;08:30:00
24;25,5;27,810000000000002;7,078444444444447;24/06/2022;08:45:00
24,53846153846154;25,5;27,98;4,8584444444444435;24/06/2022;09:00:00
24,333333333333332;25,5;28,05;5,272888888888888;24/06/2022;09:15:00
24,666666666666668;25,5;28,12;5,054777777777777;24/06/2022;09:30:00
24,5;25,5;28,965;5,361555555555555;24/06/2022;09:45:00
24;25,5;29,18;5,068777777777778;24/06/2022;10:00:00
24,5;25,5;29,34;5,656666666666667;24/06/2022;10:15:00
24,555555555555557;25,5;29,4;5,409444444444446;24/06/2022;10:30:00
24,5;25,5;29,575;5,349111111111113;24/06/2022;10:45:00
24,5;25,5;29,91;5,517333333333333;24/06/2022;11:00:00
24,5;25,5;30,32;5,772111111111114;24/06/2022;11:15:00
24,5;25,5;30,2;5,700333333333336;24/06/2022;11:30:00
24,5;25,5;30,2;6,057333333333334;24/06/2022;11:45:00
24,5;25,5;30,39;6,003111111111111;24/06/2022;12:00:00
24,5;25,5;30,384999999999998;6,05622222222222;24/06/2022;12:15:00
24,5;25,5;30,5;6,353111111111111;24/06/2022;12:30:00
24,5;25,5;30,84;7,067777777777782;24/06/2022;12:45:00
24,5;25,5;30,97;6,726444444444445;24/06/2022;13:00:00
24,5;25,555555555555557;31,075;7,052111111111113;24/06/2022;13:15:00
24,5;25,5;31,11;6,976888888888891;24/06/2022;13:30:00
25,5;25,5;30,755000000000003;7,610222222222227;24/06/2022;13:45:00
25,5;25,5;30,5;7,411111111111111;24/06/2022;14:00:00
26;25,5;30;0,8895555555555554;24/06/2022;14:15:00
26,666666666666668;26,571428571428573;30;0,0008888888888888889;24/06/2022;14:30:00
26,5;26,571428571428573;29,67;0,003333333333333334;24/06/2022;14:45:00
26,5;26,571428571428573;28,86;0,003777777777777778;24/06/2022;15:00:00
26,5;26,571428571428573;28,785;0,006666666666666668;24/06/2022;15:15:00
26,5;26,571428571428573;27,2;0,007333333333333336;24/06/2022;15:30:00
26,5;26,571428571428573;26,94;0,007111111111111112;24/06/2022;15:45:00
26,5;26,571428571428573;26,14;0,002888888888888889;24/06/2022;16:00:00
26,5;26,571428571428573;28,78;0,0022222222222222222;24/06/2022;16:15:00
26,5;26,571428571428573;31,42;0,0006666666666666666;24/06/2022;16:30:00
26,5;26,571428571428573;24,13;0,002;24/06/2022;16:45:00
26,5;26,571428571428573;24,35;0,0015555555555555557;24/06/2022;17:00:00
26,5;26,571428571428573;25,46;0,003333333333333334;24/06/2022;17:15:00
26,5;26,571428571428573;25,87;0,005111111111111112;24/06/2022;17:30:00
26,5;26,571428571428573;25,665;0,003111111111111111;24/06/2022;17:45:00
26,5;26,571428571428573;24,6;0,006444444444444445;24/06/2022;18:00:00
26,5;26,571428571428573;24,465;0,008000000000000002;24/06/2022;18:15:00
26,5;26,571428571428573;24,5;0,005111111111111112;24/06/2022;18:30:00
26,48148148148148;26,571428571428573;23,955;0,004;24/06/2022;18:45:00
26,48148148148148;26,571428571428573;23,81;0,0048888888888888905;24/06/2022;19:00:00
26,48148148148148;26,571428571428573;23,42;0,009111111111111111;24/06/2022;19:15:00
26,48148148148148;26,5;23,41;0,004;24/06/2022;19:30:00
26,48148148148148;26,485714285714284;22,82;0,002;24/06/2022;19:45:00
26,48148148148148;26,5;22,72;0,00022222222222222223;24/06/2022;20:00:00
26,48148148148148;26,5;22,17;0,01155555555555556;24/06/2022;20:15:00
26,48148148148148;26,5;22,19;0,01377777777777778;24/06/2022;20:30:00
26,48148148148148;26,5;22,005000000000003;0,010555555555555556;24/06/2022;20:45:00
26,48148148148148;26,5;21,79;0,005333333333333336;24/06/2022;21:00:00
26,48148148148148;26,5;21,17;0,006000000000000002;24/06/2022;21:15:00
26,48148148148148;26,5;21,52;0,0022222222222222222;24/06/2022;21:30:00
26,48148148148148;26,5;20,950000000000003;0,043111111111111135;24/06/2022;21:45:00
26,48148148148148;26,5;21;0,11377777777777782;24/06/2022;22:00:00
26,48148148148148;26,5;21;0,14711111111111125;24/06/2022;22:15:00
26,48148148148148;26,5;21,01;0,1504444444444446;24/06/2022;22:30:00
26,48148148148148;26,5;20,53;0,10866666666666666;24/06/2022;22:45:00
26,48148148148148;26,5;20,44;0,026000000000000002;24/06/2022;23:00:00
26,48148148148148;26,5;20,43;0,003333333333333334;24/06/2022;23:15:00
26,48148148148148;26,5;20,44;0,003333333333333334;24/06/2022;23:30:00
25,5;26,5;19,990000000000002;0,0008888888888888889;24/06/2022;23:45:00
25,48936170212766;26,5;20;0,0013333333333333335;25/06/2022;00:00:00
25,48936170212766;26,5;19,42;0,0024444444444444444;25/06/2022;00:15:00
25,48936170212766;26,5;19,19;0,0019999999999999996;25/06/2022;00:30:00
25,48936170212766;26,5;19,405;0,0037777777777777788;25/06/2022;00:45:00
25,48936170212766;25,47826086956522;19,33;0,0022222222222222222;25/06/2022;01:00:00
25,48936170212766;25,506666666666668;19,34;0,003333333333333334;25/06/2022;01:15:00
25,48936170212766;25,454545454545453;19,35;0,0008888888888888889;25/06/2022;01:30:00
25,48936170212766;25,454545454545453;19,295;0,0008888888888888889;25/06/2022;01:45:00
25,48936170212766;25,454545454545453;18,8;0,0013333333333333335;25/06/2022;02:00:00
25,48936170212766;25,454545454545453;18,79;0,0011111111111111111;25/06/2022;02:15:00
25,48936170212766;25,454545454545453;18,77;0,0008888888888888889;25/06/2022;02:30:00
25,48936170212766;25,454545454545453;18,725;0,0248888888888889;25/06/2022;02:45:00
